# ascii dump of database

# Datapoint/DpId
DpName	TypeName	ID
_CtrlDebug_CTRL_24	_CtrlDebug	4920
_CtrlDebug_CTRL_25	_CtrlDebug	4921
_Conn_event_0_1_to_ctrl_31_1	_ManagerConnections	4922
_Conn_event_0_2_to_ctrl_31_2	_ManagerConnections	4923
_Conn_event_0_1_to_ctrl_30_1	_ManagerConnections	4924
_Conn_event_0_2_to_ctrl_30_2	_ManagerConnections	4925
_Conn_event_0_1_to_ctrl_33_1	_ManagerConnections	4926
_Conn_event_0_2_to_ctrl_33_2	_ManagerConnections	4927
_Conn_event_0_1_to_ctrl_32_1	_ManagerConnections	4928
_Conn_event_0_2_to_ctrl_32_2	_ManagerConnections	4929
_Conn_event_0_1_to_ctrl_133_1	_ManagerConnections	4930
_Conn_event_0_2_to_ctrl_133_2	_ManagerConnections	4931
_Conn_event_0_1_to_ctrl_125_1	_ManagerConnections	4932
_Conn_event_0_2_to_ctrl_125_2	_ManagerConnections	4933
_Conn_event_0_1_to_ctrl_116_1	_ManagerConnections	4934
_Conn_event_0_2_to_ctrl_116_2	_ManagerConnections	4935
_Conn_event_0_1_to_ctrl_117_1	_ManagerConnections	4936
_Conn_event_0_2_to_ctrl_117_2	_ManagerConnections	4937
_Conn_event_0_1_to_ctrl_114_1	_ManagerConnections	4938
_Conn_event_0_2_to_ctrl_114_2	_ManagerConnections	4939
_Conn_event_0_1_to_ctrl_112_1	_ManagerConnections	4940
_Conn_event_0_2_to_ctrl_112_2	_ManagerConnections	4941
_Conn_event_0_1_to_ctrl_113_1	_ManagerConnections	4942
_Conn_event_0_2_to_ctrl_113_2	_ManagerConnections	4943
_Conn_event_0_1_to_ctrl_110_1	_ManagerConnections	4944
_Conn_event_0_2_to_ctrl_110_2	_ManagerConnections	4945
_Conn_event_0_1_to_ctrl_111_1	_ManagerConnections	4946
_Conn_event_0_2_to_ctrl_111_2	_ManagerConnections	4947
_Conn_event_0_1_to_ctrl_108_1	_ManagerConnections	4948
_Conn_event_0_2_to_ctrl_108_2	_ManagerConnections	4949
_Conn_event_0_1_to_ctrl_101_1	_ManagerConnections	4950
_Conn_event_0_2_to_ctrl_101_2	_ManagerConnections	4951
