# ascii dump of database

# Datapoint/DpId
DpName	TypeName	ID
_SysMgm_Communication	_SysMgm	351
_SysMgm_DB	_SysMgm	352
_SysMgm_Diagnostics	_SysMgm	353
_SysMgm_Driver	_SysMgm	354
_SysMgm_Permission	_SysMgm	355
_SysMgm_Reporting	_SysMgm	356
_SysMgm_Settings	_SysMgm	357
_VarTrend_STDLIB_general	_VarTrend	358
_Bacnet_1	_Bacnet	359
_Bacnet_2	_Bacnet	360
_Bacnet_3	_Bacnet	361
S7_Alarm	_AlertClass	362
S7_Warning	_AlertClass	363
S7_Tolerance	_AlertClass	364
S7_AS	_AlertClass	365
S7_OS	_AlertClass	366
S7_Maintenance	_AlertClass	367
S7_Process	_AlertClass	368
S7_Operating	_AlertClass	369
S7_OP_Request	_AlertClass	370
S7_OP	_AlertClass	371
S7_State	_AlertClass	372
S7_SysMust	_AlertClass	373
S7_SysNeed	_AlertClass	374
_OPCUAPvssServer	_OPCUAPvssServer	375
_OPCUAPvssServer_2	_OPCUAPvssServer	376
HistSynch	_HistSynch	377
_OneWayDist	_OneWayDist	378
_OPCUA1	_OPCUA	379
_OPCUA2	_OPCUA	380
_OPCUA3	_OPCUA	381
_Gedi	_Gedi	382
_objWizardInformation	_objWizard	383
_objWizard_ANALOG2	_objWizardSymbolsPerType	384
_objWizard_DRIVE2	_objWizardSymbolsPerType	385
_objWizard_PUMP2	_objWizardSymbolsPerType	386
_objwSymbolsPerType_ANALOG2	_objWizard_SymbolsPerType	387
_objwSymbolsPerType_DRIVE2	_objWizard_SymbolsPerType	388
_objwSymbolsPerType_PUMP2	_objWizard_SymbolsPerType	389
_objwSymbolsPerType_char	_objWizard_SymbolsPerType	390
_objwSymbolsPerType_uint	_objWizard_SymbolsPerType	391
_objwSymbolsPerType_int	_objWizard_SymbolsPerType	392
_objwSymbolsPerType_float	_objWizard_SymbolsPerType	393
_objwSymbolsPerType_bool	_objWizard_SymbolsPerType	394
_objwSymbolsPerType_bit32	_objWizard_SymbolsPerType	395
_objwSymbolsPerType_string	_objWizard_SymbolsPerType	396
_objwSymbolsPerType_TypeIndependent	_objWizard_SymbolsPerType	397
_S7_Config	_S7_Config	398
_IEC61850_Client1	_IEC61850_Client	399
_IEC61850_Client2	_IEC61850_Client	400
_IEC61850_Client3	_IEC61850_Client	401
_ds__IEC61850_RCB	_DynamicDptSettings	402
_ds__IEC61850_Client	_DynamicDptSettings	403
_ds__IEC61850_IED	_DynamicDptSettings	404
_DistSync	_DistSync	405
_UserDependingAlarmsSettings	_UserDependingAlarmsSettings	406
_Conn_data_0_1_to_data_1_1	_ManagerConnections	407
_Conn_data_0_2_to_data_1_2	_ManagerConnections	408
_WF_CNS	_WizardFramework	409
_CNS_General	_CNS_General	410
_Device1	_DeviceCommon	411
_Device1_2	_DeviceCommon	412
_Device2	_DeviceCommon	413
_Device2_2	_DeviceCommon	414
_Device3	_DeviceCommon	415
_Device3_2	_DeviceCommon	416
_Groups	_Users	417
_UiDevices	_WsPermission	418
_WF_devicemanager	_WizardFramework	419
_UiDeviceMgmt	_UiDeviceMgmt	420
_ds__UiDeviceMgmt	_DynamicDptSettings	421
_DatabaseVersion	_DatabaseVersion	422
_OPCDAPvssServer	_OPCPvssServer	423
_CMD	_OPCGroup	426
_STATE	_OPCGroup	427
_VALUE	_OPCGroup	428
_CMD_2	_OPCGroup	430
_STATE_2	_OPCGroup	431
_VALUE_2	_OPCGroup	432
_VarTrend_0000	_VarTrend	433
_VarTrend_9999	_VarTrend	434
_dt_ANALOG1	_DynamicDatapoints	435
_dt_ANALOG2	_DynamicDatapoints	436
_dt_BIT_CONDITION	_DynamicDatapoints	437
_dt_DRIVE1	_DynamicDatapoints	438
_dt_DRIVE2	_DynamicDatapoints	439
_dt_LABOR_ANALOG	_DynamicDatapoints	440
_dt_LABOR_COUNTER	_DynamicDatapoints	441
_dt_PUMP1	_DynamicDatapoints	442
_dt_PUMP2	_DynamicDatapoints	443
_dt_SETPOINT	_DynamicDatapoints	444
_dt_SLIDE_VALVE1	_DynamicDatapoints	445
_dt_SLIDE_VALVE2	_DynamicDatapoints	446
_dt_SLIDE_VALVE_HAND1	_DynamicDatapoints	447
_dt_WH_SC_SERVICE	_DynamicDatapoints	448
_dt_WH_SC_SUB	_DynamicDatapoints	449
_dt__SumAlertPanel	_DynamicDatapoints	450
_dt_COUNTER_SUB	_DynamicDatapoints	451
_dt_WH_SC1	_DynamicDatapoints	452
_dt_COUNTER1	_DynamicDatapoints	453
_dt_MODE_CMD	_DynamicDatapoints	454
_SysMgm_DriverOpc	_SysMgm	455
_Conn_data_0_1_to_report_1_1	_ManagerConnections	456
_SysMgm_DriverIec	_SysMgm	457
_OPCHDAPvssServer	_OPCPvssServer	460
L1	Layer	463
AgregatPS1	Agregat	473
AgregatPS2	Agregat	474
grupa_1	VENTILATOR_GRUPA	494
_ds_MOXA_M-1800_8DI_24V	_DynamicDptSettings	512
_ds_MOXA_M-2801_8DO_24V	_DynamicDptSettings	516
_ds_MOXA_M-3802_8AI_4-20MA	_DynamicDptSettings	517
_ds_MOXA_NA-4010_MODBUS_TCP/IP	_DynamicDptSettings	518
_ds_MOXA_M-2450_4DO_RELAY	_DynamicDptSettings	538
_mp_MeteoStanica	MeteoStanica	545
_mp_Milestone	Milestone	922
AlarmMonitor1	Milestone	924
AlarmMonitor2	Milestone	925
AlarmMonitor3	Milestone	926
AlarmMonitor4	Milestone	927
AlarmMonitor5	Milestone	928
AlarmMonitor6	Milestone	929
AlarmMonitor7	Milestone	930
AlarmMonitor8	Milestone	931
AlarmMonitor9	Milestone	932
Asterisk	Connections	1412
Meteostanica1	Connections	1413
Milestone	Connections	1414
Signalizacija	Connections	1417
LoopDetector_Settings	LoopDetector_Settings	2456
Videodetekcija2	Connections	2464
Videodetekcija1	Connections	2466
Videodetekcija2_2	Connections	2471
Videodetekcija1_2	Connections	2473
Milestone_2	Connections	2548
Asterisk_2	Connections	2549
Meteostanica1_2	Connections	2550
_ds_LoopDetector	_DynamicDptSettings	2563
VDC1	fire_centrala	2757
sarani	EDPAdapter	2759
BS1_TKD3	LoopDetector	3061
BS1_TKL1	LoopDetector	3062
BS1_TKL2	LoopDetector	3063
BS1_TKD1	LoopDetector	3074
Signalizacija_2	Connections	3079
ZvucniAlarm	Connections	3096
_mp_LoopDetector	LoopDetector	3123
_dt_LoopDetector	_DynamicDatapoints	3124
BrojacPrometa	Connections	3126
BrojacPrometa_2	Connections	3162
MS1	MeteoStanica	3261
ime	Scenarij	3473
VMS	ComboSign	3503
_Test	_S7_Conn	3504
_mp__S7_Conn	_S7_Conn	3505
_dt__S7_Conn	_DynamicDatapoints	3506
VDC2	fire_centrala	3507
_mp_SIP_Telefon	SIP_Telefon	3508
_dt_SIP_Telefon	_DynamicDatapoints	3599
_dt_MeteoStanica	_DynamicDatapoints	3601
MS2	MeteoStanica	3602
_Default_UiConfiguration	_Ui_Config	3603
_0_UiConfiguration	_Ui_Config	3604
_1024_UiConfiguration	_Ui_Config	3605
_2048_UiConfiguration	_Ui_Config	3606
_3072_UiConfiguration	_Ui_Config	3607
_4096_UiConfiguration	_Ui_Config	3608
_4097_UiConfiguration	_Ui_Config	3609
_4098_UiConfiguration	_Ui_Config	3610
_1_UiConfiguration	_Ui_Config	3611
SysSarani_PanelTopology	_PanelTopology	3613
_AESConfigRow	_AESConfig	3614
_AESPropertiesRTRow_2_infoModule_1_Top	_AESProperties	3615
_AESPropertiesRTRow_2_infoModule_1_Bot	_AESProperties	3616
_AESPropertiesRTRow_1__QuickTest__Top	_AESProperties	3617
_AESPropertiesRTRow_1__QuickTest__Bot	_AESProperties	3618
main_1	_SumAlertPanel	3619
config_znakovi	ConfigZnakovi	3620
_AESConfig	_AESConfig	3621
_AESPropertiesRT_1_WinCC_OA-AES_Top	_AESProperties	3622
_AESPropertiesRT_1_WinCC_OA-AES_Bot	_AESProperties	3623
_AEScreen_0005	_AEScreen	3624
_AEScreen_0006	_AEScreen	3629
_AESProperties_0005	_AESProperties	3634
_AESPropertiesRTRow_2_mainModule_1_Top	_AESProperties	3635
_AESPropertiesRTRow_2_mainModule_1_Bot	_AESProperties	3636
KL1	camera	3637
config_kamera	ConfigKamere	3638
VMS1-OAD	Sign	3639
VMS2-OAD	Sign	3644
VMS3-OAD	Sign	3645
VMS4-OAD	Sign	3646
VMS5-OAD	Sign	3647
VMS1-TKD1	Sign	3648
VMS2-TKD1	Sign	3649
VMS3-TKD1	Sign	3650
VMS4-TKD1	Sign	3651
VMS5-TKD1	Sign	3652
VMS6-TKD1	Sign	3653
VMS1-TKL1	Sign	3654
VMS2-TKL1	Sign	3655
VMS3-TKL1	Sign	3656
VMS4-TKL1	Sign	3657
VMS5-TKL1	Sign	3658
VMS6-TKL1	Sign	3659
VMS1-1-L1	Sign	3660
VMS1-2-L1	Sign	3661
VMS4-1-L1	Sign	3662
VMS4-2-L1	Sign	3663
VMS5-1-L1	Sign	3664
VMS5-2-L1	Sign	3665
VMS2-L1	Sign	3666
VMS3-L1	Sign	3667
VMS6-L1	Sign	3668
VMS7-L1	Sign	3669
VMS1-1-D3	Sign	3670
VMS1-2-D3	Sign	3671
VMS4-1-D3	Sign	3672
VMS4-2-D3	Sign	3673
VMS5-1-D3	Sign	3674
VMS5-2-D3	Sign	3675
VMS2-D3	Sign	3676
VMS3-D3	Sign	3677
VMS6-D3	Sign	3678
VMS7-D3	Sign	3679
VMS1-1-L3	Sign	3680
VMS1-2-L3	Sign	3681
VMS4-1-L3	Sign	3682
VMS4-2-L3	Sign	3683
VMS5-1-L3	Sign	3684
VMS5-2-L3	Sign	3685
VMS2-L3	Sign	3686
VMS3-L3	Sign	3687
VMS6-L3	Sign	3688
VMS7-L3	Sign	3689
VMS1-1-D5	Sign	3700
VMS1-2-D5	Sign	3701
VMS4-1-D5	Sign	3702
VMS4-2-D5	Sign	3703
VMS5-1-D5	Sign	3704
VMS5-2-D5	Sign	3705
VMS2-D5	Sign	3706
VMS3-D5	Sign	3707
VMS6-D5	Sign	3708
VMS7-D5	Sign	3709
VMS1-1-L6	Sign	3710
VMS1-2-L6	Sign	3711
VMS4-1-L6	Sign	3712
VMS4-2-L6	Sign	3713
VMS5-1-L6	Sign	3714
VMS5-2-L6	Sign	3715
VMS2-L6	Sign	3716
VMS3-L6	Sign	3717
VMS6-L6	Sign	3718
VMS7-L6	Sign	3719
VMS1-1-D7	Sign	3720
VMS1-2-D7	Sign	3721
VMS4-1-D7	Sign	3722
VMS4-2-D7	Sign	3723
VMS5-1-D7	Sign	3724
VMS5-2-D7	Sign	3725
VMS2-D7	Sign	3726
VMS3-D7	Sign	3727
VMS6-D7	Sign	3728
VMS7-D7	Sign	3729
VMS1-1-D8	Sign	3730
VMS1-2-D8	Sign	3731
VMS4-1-D8	Sign	3732
VMS4-2-D8	Sign	3733
VMS5-1-D8	Sign	3734
VMS5-2-D8	Sign	3735
VMS2-D8	Sign	3736
VMS3-D8	Sign	3737
VMS6-D8	Sign	3738
VMS7-D8	Sign	3739
VMS1-TKL2	Sign	3740
VMS2-TKL2	Sign	3741
VMS3-TKL2	Sign	3742
VMS4-TKL2	Sign	3743
VMS1-TKD3	Sign	3744
VMS2-TKD3	Sign	3745
VMS3-TKD3	Sign	3746
VMS4-TKD3	Sign	3747
VMS5-TKD3	Sign	3748
VMS6-TKD3	Sign	3749
VMS1-PS2	Sign	3750
VMS2-PS2	Sign	3751
VMS2-OAL	Sign	3752
VMS3-OAL	Sign	3753
VMS4-OAL	Sign	3754
VMS5-OAL	Sign	3755
S1-D4	semafor	3756
S2-D4	semafor	3757
S1-TKD1	semafor	3758
S1-TKD3	semafor	3759
S3-TKD1	semafor	3760
S4-TKD1	semafor	3761
S2-TKD3	semafor	3762
S1-PS2	semafor	3763
S2-PS2	semafor	3764
S1-TKL2	semafor	3765
S2-TKL2	semafor	3766
S1-L4	semafor	3767
S2-L4	semafor	3768
S1-TKL1	semafor	3769
S2-TKL1	semafor	3770
S2-TKD1	semafor	3772
KL2	camera	3788
KL3	camera	3789
KL4	camera	3790
KL5	camera	3791
KL6	camera	3792
KL7	camera	3793
KL8	camera	3794
KL9	camera	3795
KL10	camera	3796
KL11	camera	3797
KL12	camera	3798
KL13	camera	3799
KL14	camera	3800
KL15	camera	3801
KL16	camera	3802
KL17	camera	3803
KD1	camera	3804
KD2	camera	3805
KD3	camera	3806
KD4	camera	3807
KD5	camera	3808
KD6	camera	3809
KD7	camera	3810
KD8	camera	3811
KD9	camera	3812
KD10	camera	3813
KD11	camera	3814
KD12	camera	3815
KD13	camera	3816
KD14	camera	3817
KD15	camera	3818
KD16	camera	3819
KD17	camera	3820
KD18	camera	3821
KD19	camera	3822
_AESPropertiesRTRow_1_infoModule_1_Top	_AESProperties	3823
_AESPropertiesRTRow_1_infoModule_1_Bot	_AESProperties	3824
VMS1-OAL	Sign	3826
Tip6	TIP_ZNAKA	3827
Tip1	TIP_ZNAKA	3828
Tip2	TIP_ZNAKA	3829
Tip3	TIP_ZNAKA	3830
Tip4	TIP_ZNAKA	3831
Tip5	TIP_ZNAKA	3832
_AESPropertiesRTRow_3_infoModule_1_Top	_AESProperties	3833
_AESPropertiesRTRow_3_infoModule_1_Bot	_AESProperties	3834
Ulaz_DTC_Rucni_Javljac_Sarani	fire_detector	3837
TK-D1_Automatski_Javljac_Sarani	fire_detector	3838
SOS-D1_Automatski_Javljac_Sarani	fire_detector	3839
SOS-D1_Rucni_Javljac_Sarani	fire_detector	3840
SOS-D1_PP_Aparat_Sarani	fire_detector	3841
SOS-D2_Automatski_Javljac_Sarani	fire_detector	3842
SOS-D3_Automatski_Javljac_Sarani	fire_detector	3843
SOS-D4_Automatski_Javljac_Sarani	fire_detector	3844
SOS-D5_Automatski_Javljac_Sarani	fire_detector	3845
SOS-D6_Automatski_Javljac_Sarani	fire_detector	3846
SOS-D7_Automatski_Javljac_Sarani	fire_detector	3847
SOS-D8_Automatski_Javljac_Sarani	fire_detector	3848
SOS-D2_Rucni_Javljac_Sarani	fire_detector	3849
SOS-D3_Rucni_Javljac_Sarani	fire_detector	3850
SOS-D4_Rucni_Javljac_Sarani	fire_detector	3851
SOS-D5_Rucni_Javljac_Sarani	fire_detector	3852
SOS-D6_Rucni_Javljac_Sarani	fire_detector	3853
SOS-D7_Rucni_Javljac_Sarani	fire_detector	3854
SOS-D8_Rucni_Javljac_Sarani	fire_detector	3855
SOS-D2_PP_Aparat_Sarani	fire_detector	3856
SOS-D3_PP_Aparat_Sarani	fire_detector	3857
SOS-D4_PP_Aparat_Sarani	fire_detector	3858
SOS-D5_PP_Aparat_Sarani	fire_detector	3859
SOS-D6_PP_Aparat_Sarani	fire_detector	3860
SOS-D7_PP_Aparat_Sarani	fire_detector	3861
SOS-D8_PP_Aparat_Sarani	fire_detector	3862
TK-D2_Automatski_Javljac_Sarani	fire_detector	3863
TK-D3_Automatski_Javljac_Sarani	fire_detector	3864
Izlaz_DTC_Rucni_Javljac_Sarani	fire_detector	3865
Izlaz_LTC_Rucni_Javljac_Sarani	fire_detector	3868
TK-L1_Automatski_Javljac_Sarani	fire_detector	3869
TK-L2_Automatski_Javljac_Sarani	fire_detector	3870
SOS-L1_Automatski_Javljac_Sarani	fire_detector	3871
SOS-L2_Automatski_Javljac_Sarani	fire_detector	3872
SOS-L3_Automatski_Javljac_Sarani	fire_detector	3873
SOS-L4_Automatski_Javljac_Sarani	fire_detector	3874
SOS-L5_Automatski_Javljac_Sarani	fire_detector	3875
SOS-L6_Automatski_Javljac_Sarani	fire_detector	3876
SOS-L7_Automatski_Javljac_Sarani	fire_detector	3877
SOS-L1_Rucni_Javljac_Sarani	fire_detector	3878
SOS-L2_Rucni_Javljac_Sarani	fire_detector	3879
SOS-L3_Rucni_Javljac_Sarani	fire_detector	3880
SOS-L4_Rucni_Javljac_Sarani	fire_detector	3881
SOS-L5_Rucni_Javljac_Sarani	fire_detector	3882
SOS-L6_Rucni_Javljac_Sarani	fire_detector	3883
SOS-L7_Rucni_Javljac_Sarani	fire_detector	3884
SOS-L1_PP_Aparat_Sarani	fire_detector	3885
SOS-L2_PP_Aparat_Sarani	fire_detector	3886
SOS-L3_PP_Aparat_Sarani	fire_detector	3887
SOS-L4_PP_Aparat_Sarani	fire_detector	3888
SOS-L5_PP_Aparat_Sarani	fire_detector	3889
SOS-L6_PP_Aparat_Sarani	fire_detector	3890
SOS-L7_PP_Aparat_Sarani	fire_detector	3891
Ulaz_LTC_Rucni_Javljac_Sarani	fire_detector	3893
EP-1_LTC_Ispred_Rucni_Javljac_Sarani	fire_detector	3901
EP-1_Unutar_Rucni_Javljac_Sarani	fire_detector	3902
EP-1_DTC_Ispred_Rucni_Javljac_Sarani	fire_detector	3903
EP-2_LTC_Ispred_Rucni_Javljac_Sarani	fire_detector	3904
EP-2_Unutar_Rucni_Javljac_Sarani	fire_detector	3905
EP-2_DTC_Ispred_Rucni_Javljac_Sarani	fire_detector	3906
EP-3_LTC_Ispred_Rucni_Javljac_Sarani	fire_detector	3907
EP-3_Unutar_Rucni_Javljac_Sarani	fire_detector	3908
EP-3_DTC_Ispred_Rucni_Javljac_Sarani	fire_detector	3909
TS1_Automatski_Javljac1_Sarani	fire_detector	3911
TS1_Automatski_Javljac2_Sarani	fire_detector	3912
TS1_Automatski_Javljac3_Sarani	fire_detector	3913
TS1_Automatski_Javljac4_Sarani	fire_detector	3914
TS1_Automatski_Javljac5_Sarani	fire_detector	3915
TS1_Automatski_Javljac6_Sarani	fire_detector	3916
TS1_Automatski_Javljac7_Sarani	fire_detector	3917
TS1_Automatski_Javljac8_Sarani	fire_detector	3918
TS1_Rucni_Javljac_Sarani	fire_detector	3919
TS2_Automatski_Javljac1_Sarani	fire_detector	3925
TS2_Automatski_Javljac2_Sarani	fire_detector	3926
TS2_Automatski_Javljac3_Sarani	fire_detector	3927
TS2_Automatski_Javljac4_Sarani	fire_detector	3928
TS2_Automatski_Javljac5_Sarani	fire_detector	3929
TS2_Automatski_Javljac6_Sarani	fire_detector	3930
TS2_Automatski_Javljac7_Sarani	fire_detector	3931
TS2_Automatski_Javljac8_Sarani	fire_detector	3932
TS2_Automatski_Javljac9_Sarani	fire_detector	3933
TS2_Automatski_Javljac10_Sarani	fire_detector	3934
TS2_Automatski_Javljac11_Sarani	fire_detector	3935
TS2_Automatski_Javljac12_Sarani	fire_detector	3936
TS2_Automatski_Javljac13_Sarani	fire_detector	3937
TS2_Automatski_Javljac14_Sarani	fire_detector	3938
TS2_Automatski_Javljac15_Sarani	fire_detector	3939
TS2_Automatski_Javljac16_Sarani	fire_detector	3940
TS2_Rucni_Javljac_Sarani	fire_detector	3941
OA-D	PLC16_DRV3_OA-D	3947
_modbus_poll	_PollGroup	3948
OA-SOS-D1	PLC6_DRV1_3_OA-SOS-D1	3949
OA-SOS-D7	PLC12_DRV1_3_OA-SOS-D7	3950
OA-SOS-L7	PLC29_DRV4_6_OA-SOS-L7	3951
OA-SOS-L1	PLC23_DRV4_6_OA-SOS-L1	3954
LKO-L	PLC21_DRV7_LKO-L	3955
LKO-D	PLC4_DRV7_LKO-D	3956
OA-OS1	PLC2_DRV2_OA-OS1	3957
OA-SOS-L2	PLC24_DRV4_6_OA-SOS-L2	3958
OA-SOS-L3	PLC25_DRV4_6_OA-SOS-L3	3959
OA-SOS-L4	PLC26_DRV4_6_OA-SOS-L4	3960
OA-SOS-L5	PLC27_DRV6_OA-SOS-L5	3961
OA-SOS-L6	PLC28_DRV4_6_OA-SOS-L6	3962
OA-SOS-D2	PLC7_DRV1_3_OA-SOS-D2	3963
OA-SOS-D3	PLC8_DRV3_OA-SOS-D3	3964
OA-SOS-D4	PLC9_DRV1_3_OA-SOS-D4	3965
OA-SOS-D5	PLC10_DRV1_3_OA-SOS-D5	3966
OA-SOS-D6	PLC11_DRV1_3_OA-SOS-D6	3967
OA-SOS-D8	PLC13_DRV1_3_OA-SOS-D8	3968
OA-PS1	PLC17_DRV3_OA-PS1	3969
OA-PS2	PLC32_DRV6_OA-PS2	3970
OA-L	PLC31_DRV6_OA-L	3971
OA-OS2	PLC19_DRV5_OA-OS2	3972
OA-V1	PLC1_DRV1_4_OA-V1	3973
OA-V2	PLC18_DRV1_4_OA-V2	3974
OA-TK-D1	PLC5_DRV1_3_OA-TK-D1	3975
OA-TK-D2	PLC14_DRV1_3_OA-TK-D2	3976
OA-TK-D3	PLC15_DRV1_3_OA-TK-D3	3977
OA-TK-L1	PLC22_DRV4_6_OA-TK-L1	3978
OA-TK-L2	PLC30_DRV4_6_OA-TK-L2	3979
OA-TS1	PLC3_DRV3_OA-TS-1	3981
OA-TS2	PLC20_DRV6_OA-TS2	3982
Oznaka_puta_evakuacije_E1-1D	Evakuacija	3983
Oznaka_puta_evakuacije_E2-1D	Evakuacija	3984
Oznaka_puta_evakuacije_E3-1D	Evakuacija	3985
Oznaka_puta_evakuacije_E4-1D	Evakuacija	3986
Oznaka_puta_evakuacije_E5-1D	Evakuacija	3987
Oznaka_puta_evakuacije_E6-1D	Evakuacija	3988
Oznaka_puta_evakuacije_E7-1D	Evakuacija	3989
Oznaka_puta_evakuacije_E8-1D	Evakuacija	3990
Oznaka_puta_evakuacije_E9-1D	Evakuacija	3991
Oznaka_puta_evakuacije_E10-1D	Evakuacija	3992
Oznaka_puta_evakuacije_E11-1D	Evakuacija	3993
Oznaka_puta_evakuacije_E12-1D	Evakuacija	3994
Oznaka_puta_evakuacije_E13-1D	Evakuacija	3995
Oznaka_puta_evakuacije_E14-1D	Evakuacija	3996
Oznaka_puta_evakuacije_E15-1D	Evakuacija	3997
Oznaka_puta_evakuacije_E16-1D	Evakuacija	3998
Oznaka_puta_evakuacije_E17-1D	Evakuacija	3999
Oznaka_puta_evakuacije_E18-1D	Evakuacija	4000
Oznaka_puta_evakuacije_E19-1D	Evakuacija	4001
Oznaka_puta_evakuacije_E20-1D	Evakuacija	4002
Oznaka_puta_evakuacije_E21-1D	Evakuacija	4003
Oznaka_puta_evakuacije_E22-1D	Evakuacija	4004
Oznaka_puta_evakuacije_E23-1D	Evakuacija	4005
Oznaka_puta_evakuacije_E24-1D	Evakuacija	4006
Oznaka_puta_evakuacije_E25-1D	Evakuacija	4007
Oznaka_puta_evakuacije_E26-1D	Evakuacija	4008
Oznaka_puta_evakuacije_E27-1D	Evakuacija	4009
Oznaka_puta_evakuacije_E28-1D	Evakuacija	4010
Oznaka_puta_evakuacije_E29-1D	Evakuacija	4011
Oznaka_puta_evakuacije_E30-1D	Evakuacija	4012
Oznaka_puta_evakuacije_E31-1D	Evakuacija	4013
Oznaka_puta_evakuacije_E32-1D	Evakuacija	4014
Oznaka_puta_evakuacije_E33-1D	Evakuacija	4015
Oznaka_puta_evakuacije_E34-1D	Evakuacija	4016
Oznaka_puta_evakuacije_E35-1D	Evakuacija	4017
Oznaka_puta_evakuacije_E36-1D	Evakuacija	4018
Oznaka_puta_evakuacije_E1-2D	Evakuacija	4019
Oznaka_puta_evakuacije_E2-2D	Evakuacija	4020
Oznaka_puta_evakuacije_E3-2D	Evakuacija	4021
Oznaka_puta_evakuacije_E4-2D	Evakuacija	4022
Oznaka_puta_evakuacije_E5-2D	Evakuacija	4023
Oznaka_puta_evakuacije_E6-2D	Evakuacija	4024
Oznaka_puta_evakuacije_E7-2D	Evakuacija	4025
Oznaka_puta_evakuacije_E8-2D	Evakuacija	4026
Oznaka_puta_evakuacije_E9-2D	Evakuacija	4027
Oznaka_puta_evakuacije_E10-2D	Evakuacija	4028
Oznaka_puta_evakuacije_E11-2D	Evakuacija	4029
Oznaka_puta_evakuacije_E12-2D	Evakuacija	4030
Oznaka_puta_evakuacije_E13-2D	Evakuacija	4031
Oznaka_puta_evakuacije_E14-2D	Evakuacija	4032
Oznaka_puta_evakuacije_E15-2D	Evakuacija	4033
Oznaka_puta_evakuacije_E16-2D	Evakuacija	4034
Oznaka_puta_evakuacije_E17-2D	Evakuacija	4035
Oznaka_puta_evakuacije_E18-2D	Evakuacija	4036
Oznaka_puta_evakuacije_E19-2D	Evakuacija	4037
Oznaka_puta_evakuacije_E20-2D	Evakuacija	4038
Oznaka_puta_evakuacije_E21-2D	Evakuacija	4039
Oznaka_puta_evakuacije_E22-2D	Evakuacija	4040
Oznaka_puta_evakuacije_E23-2D	Evakuacija	4041
Oznaka_puta_evakuacije_E24-2D	Evakuacija	4042
Oznaka_puta_evakuacije_E25-2D	Evakuacija	4043
Oznaka_puta_evakuacije_E26-2D	Evakuacija	4044
Oznaka_puta_evakuacije_E27-2D	Evakuacija	4045
Oznaka_puta_evakuacije_E28-2D	Evakuacija	4046
Oznaka_puta_evakuacije_E29-2D	Evakuacija	4047
Oznaka_puta_evakuacije_E30-2D	Evakuacija	4048
Oznaka_puta_evakuacije_E31-2D	Evakuacija	4049
Oznaka_puta_evakuacije_E32-2D	Evakuacija	4050
Oznaka_puta_evakuacije_E33-2D	Evakuacija	4051
Oznaka_puta_evakuacije_E34-2D	Evakuacija	4052
Oznaka_puta_evakuacije_E35-2D	Evakuacija	4053
Oznaka_puta_evakuacije_E36-2D	Evakuacija	4054
Oznaka_puta_evakuacije_E1-1L	Evakuacija	4055
Oznaka_puta_evakuacije_E2-1L	Evakuacija	4056
Oznaka_puta_evakuacije_E3-1L	Evakuacija	4057
Oznaka_puta_evakuacije_E4-1L	Evakuacija	4058
Oznaka_puta_evakuacije_E5-1L	Evakuacija	4059
Oznaka_puta_evakuacije_E6-1L	Evakuacija	4060
Oznaka_puta_evakuacije_E7-1L	Evakuacija	4061
Oznaka_puta_evakuacije_E8-1L	Evakuacija	4062
Oznaka_puta_evakuacije_E9-1L	Evakuacija	4063
Oznaka_puta_evakuacije_E10-1L	Evakuacija	4064
Oznaka_puta_evakuacije_E11-1L	Evakuacija	4065
Oznaka_puta_evakuacije_E12-1L	Evakuacija	4066
Oznaka_puta_evakuacije_E13-1L	Evakuacija	4067
Oznaka_puta_evakuacije_E14-1L	Evakuacija	4068
Oznaka_puta_evakuacije_E15-1L	Evakuacija	4069
Oznaka_puta_evakuacije_E16-1L	Evakuacija	4070
Oznaka_puta_evakuacije_E17-1L	Evakuacija	4071
Oznaka_puta_evakuacije_E18-1L	Evakuacija	4072
Oznaka_puta_evakuacije_E19-1L	Evakuacija	4073
Oznaka_puta_evakuacije_E20-1L	Evakuacija	4074
Oznaka_puta_evakuacije_E21-1L	Evakuacija	4075
Oznaka_puta_evakuacije_E22-1L	Evakuacija	4076
Oznaka_puta_evakuacije_E23-1L	Evakuacija	4077
Oznaka_puta_evakuacije_E24-1L	Evakuacija	4078
Oznaka_puta_evakuacije_E25-1L	Evakuacija	4079
Oznaka_puta_evakuacije_E26-1L	Evakuacija	4080
Oznaka_puta_evakuacije_E27-1L	Evakuacija	4081
Oznaka_puta_evakuacije_E28-1L	Evakuacija	4082
Oznaka_puta_evakuacije_E29-1L	Evakuacija	4083
Oznaka_puta_evakuacije_E30-1L	Evakuacija	4084
Oznaka_puta_evakuacije_E31-1L	Evakuacija	4085
Oznaka_puta_evakuacije_E32-1L	Evakuacija	4086
Oznaka_puta_evakuacije_E33-1L	Evakuacija	4087
Oznaka_puta_evakuacije_E34-1L	Evakuacija	4088
Oznaka_puta_evakuacije_E1-2L	Evakuacija	4089
Oznaka_puta_evakuacije_E2-2L	Evakuacija	4090
Oznaka_puta_evakuacije_E3-2L	Evakuacija	4091
Oznaka_puta_evakuacije_E4-2L	Evakuacija	4092
Oznaka_puta_evakuacije_E5-2L	Evakuacija	4093
Oznaka_puta_evakuacije_E6-2L	Evakuacija	4094
Oznaka_puta_evakuacije_E7-2L	Evakuacija	4095
Oznaka_puta_evakuacije_E8-2L	Evakuacija	4096
