# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
CTL (125)/0	V02_2-1D.function.pgs2	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.function.aut_sdv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.function.man_sdv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.run.pozar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.function.v_mem	VENTILATOR	1, 0, 0, 0, 0, 0, 0, 0, 0, 0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.function.aktivan	VENTILATOR	0	0x8300000000100101	28.10.2016 10:22:36.073
CTL (125)/0	V02_2-1D.function.T1.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V02_2-1D.function.T1.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.745
CTL (125)/0	V02_2-1D.function.T1.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.745
CTL (125)/0	V02_2-1D.function.T1.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.745
CTL (125)/0	V02_2-1D.function.T1.ST	VENTILATOR	01.01.1970 00:00:00.000	0x8300000000000101	28.10.2016 16:32:43.745
CTL (125)/0	V02_2-1D.function.T1.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.745
CTL (125)/0	V02_2-1D.function.T2.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.745
CTL (125)/0	V02_2-1D.function.T2.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V02_2-1D.function.T2.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V02_2-1D.function.T2.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V02_2-1D.function.T2.ST	VENTILATOR	28.10.2016 10:22:27.214	0x8300000000200101	28.10.2016 16:32:43.755
CTL (125)/0	V02_2-1D.function.T2.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V02_2-1D.function.T3.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V02_2-1D.function.T3.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.765
CTL (125)/0	V02_2-1D.function.T3.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.765
CTL (125)/0	V02_2-1D.function.T3.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.765
CTL (125)/0	V02_2-1D.function.T3.ST	VENTILATOR	28.10.2016 10:22:28.164	0x8300000000200101	28.10.2016 16:32:43.765
CTL (125)/0	V02_2-1D.function.T3.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.765
CTL (125)/0	V02_2-1D.function.T4.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.765
CTL (125)/0	V02_2-1D.function.T4.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.765
CTL (125)/0	V02_2-1D.function.T4.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.575
CTL (125)/0	V02_2-1D.function.T4.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.575
CTL (125)/0	V02_2-1D.function.T4.ST	VENTILATOR	28.10.2016 10:22:38.353	0x8300000000200101	28.10.2016 16:32:43.575
CTL (125)/0	V02_2-1D.function.T4.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.575
CTL (125)/0	V02_2-1D.function.T5.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.724
CTL (125)/0	V02_2-1D.function.T5.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V02_2-1D.function.T5.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V02_2-1D.function.T5.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V02_2-1D.function.T5.ST	VENTILATOR	28.10.2016 10:22:27.177	0x8300000000200101	28.10.2016 16:32:43.731
CTL (125)/0	V02_2-1D.function.T5.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V02_2-1D.function.T6.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.575
CTL (125)/0	V02_2-1D.function.T6.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.600
CTL (125)/0	V02_2-1D.function.T6.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.600
CTL (125)/0	V02_2-1D.function.T6.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.600
CTL (125)/0	V02_2-1D.function.T6.ST	VENTILATOR	28.10.2016 10:23:15.089	0x8300000000200101	28.10.2016 16:32:43.600
CTL (125)/0	V02_2-1D.function.T6.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.600
UI (8)/0	V02_2-1D.alarm.pozarna_zona_aktivna	VENTILATOR	0	0x8300000000000101	28.10.2016 15:18:03.231
CTL (125)/0	V02_2-1D.function.T7.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V02_2-1D.function.T7.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.724
CTL (125)/0	V02_2-1D.function.T7.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.724
CTL (125)/0	V02_2-1D.function.T7.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.724
CTL (125)/0	V02_2-1D.function.T7.ST	VENTILATOR	23.10.2016 10:33:59.370	0x8300000000000101	28.10.2016 16:32:43.724
CTL (125)/0	V02_2-1D.function.T7.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.724
CTL (125)/0	V03_3-1D.cmd.sdv.automatski.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V03_3-1D.cmd.run.naprijed_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
EV (2)/0	V03_3-1D.cmd.rov.automatski.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V03_3-1D.cmd.rov.manuelno.pgs1.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V03_3-1D.cmd.rov.manuelno.pgs1.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V03_3-1D.cmd.rov.manuelno.pgs1.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V03_3-1D.cmd.rov.manuelno.pgs2.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.572
EV (2)/0	V03_3-1D.cmd.rov.manuelno.pgs2.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V03_3-1D.cmd.rov.manuelno.pgs2.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V03_3-1D.cmd.sdv.automatski.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 15:18:03.228
CTL (125)/0	V03_3-1D.cmd.sdv.automatski.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
UI (8)/0	V03_3-1D.cmd.sdv.manuelno.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 15:18:03.228
CTL (125)/0	V03_3-1D.cmd.sdv.manuelno.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V03_3-1D.cmd.sdv.manuelno.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
EV (2)/0	V03_3-1D.state.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
EV (2)/0	V03_3-1D.state.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.state.sekvenca	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
EV (2)/0	V03_3-1D.alarm.kvar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.395
CTL (125)/0	V03_3-1D.alarm.vibracije.aktiv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
EV (2)/0	V03_3-1D.alarm.vibracije.value	VENTILATOR	1.3128205128205	0x8300000000100101	28.10.2016 15:33:09.905
CTL (125)/0	V03_3-1D.alarm.ups_aktiviran	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.alarm.kvar_state	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
EV (2)/0	V03_3-1D.alarm.servis	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.395
CTL (125)/0	V03_3-1D.cmd.run.nazad_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.led.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.led.naprijed_pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.led.naprijed_pgs2	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.led.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.led.nazad_pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.led.nazad_pgs2	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.led.kvar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.led.servis	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.clock	VENTILATOR	1	0x8300000000300101	28.10.2016 16:32:43.698
CTL (125)/0	V03_3-1D.function.pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.pgs2	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.aut_sdv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.man_sdv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.cmd.run.pozar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.v_mem	VENTILATOR	1, 0, 0, 0, 0, 0, 0, 0, 0, 0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.aktivan	VENTILATOR	0	0x8300000000100101	28.10.2016 15:17:17.856
CTL (125)/0	V03_3-1D.function.T1.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V03_3-1D.function.T1.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V03_3-1D.function.T1.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V03_3-1D.function.T1.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V03_3-1D.function.T1.ST	VENTILATOR	01.01.1970 00:00:00.000	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V03_3-1D.function.T1.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V03_3-1D.function.T2.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V03_3-1D.function.T2.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V03_3-1D.function.T2.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V03_3-1D.function.T2.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V03_3-1D.function.T2.ST	VENTILATOR	28.10.2016 15:17:09.004	0x8300000000200101	28.10.2016 16:32:43.755
CTL (125)/0	V03_3-1D.function.T2.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V03_3-1D.function.T3.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V03_3-1D.function.T3.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V03_3-1D.function.T3.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V03_3-1D.function.T3.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V03_3-1D.function.T3.ST	VENTILATOR	28.10.2016 15:17:10.216	0x8300000000200101	28.10.2016 16:32:43.764
CTL (125)/0	V03_3-1D.function.T3.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V03_3-1D.function.T4.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V03_3-1D.function.T4.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.765
CTL (125)/0	V03_3-1D.function.T4.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.566
CTL (125)/0	V03_3-1D.function.T4.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.566
CTL (125)/0	V03_3-1D.function.T4.ST	VENTILATOR	28.10.2016 15:17:20.430	0x8300000000200101	28.10.2016 16:32:43.566
CTL (125)/0	V03_3-1D.function.T4.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.566
CTL (125)/0	V03_3-1D.function.T5.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V03_3-1D.function.T5.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V03_3-1D.function.T5.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V03_3-1D.function.T5.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V03_3-1D.function.T5.ST	VENTILATOR	28.10.2016 15:17:08.993	0x8300000000200101	28.10.2016 16:32:43.731
CTL (125)/0	V03_3-1D.function.T5.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V03_3-1D.function.T6.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.566
CTL (125)/0	V03_3-1D.function.T6.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.T6.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.T6.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.T6.ST	VENTILATOR	28.10.2016 15:18:03.426	0x8300000000200101	28.10.2016 16:32:43.581
CTL (125)/0	V03_3-1D.function.T6.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.581
UI (8)/0	V03_3-1D.alarm.pozarna_zona_aktivna	VENTILATOR	0	0x8300000000000101	28.10.2016 15:18:03.231
CTL (125)/0	V03_3-1D.function.T7.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V03_3-1D.function.T7.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V03_3-1D.function.T7.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V03_3-1D.function.T7.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V03_3-1D.function.T7.ST	VENTILATOR	23.10.2016 10:33:59.368	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V03_3-1D.function.T7.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V04_4-1D.cmd.sdv.automatski.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V04_4-1D.cmd.run.naprijed_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
EV (2)/0	V04_4-1D.cmd.rov.automatski.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V04_4-1D.cmd.rov.manuelno.pgs1.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V04_4-1D.cmd.rov.manuelno.pgs1.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V04_4-1D.cmd.rov.manuelno.pgs1.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V04_4-1D.cmd.rov.manuelno.pgs2.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.572
EV (2)/0	V04_4-1D.cmd.rov.manuelno.pgs2.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V04_4-1D.cmd.rov.manuelno.pgs2.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V04_4-1D.cmd.sdv.automatski.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 15:18:03.228
CTL (125)/0	V04_4-1D.cmd.sdv.automatski.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
UI (8)/0	V04_4-1D.cmd.sdv.manuelno.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 15:18:03.228
CTL (125)/0	V04_4-1D.cmd.sdv.manuelno.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V04_4-1D.cmd.sdv.manuelno.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
EV (2)/0	V04_4-1D.state.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.396
EV (2)/0	V04_4-1D.state.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.396
CTL (125)/0	V04_4-1D.state.sekvenca	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
EV (2)/0	V04_4-1D.alarm.kvar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.395
CTL (125)/0	V04_4-1D.alarm.vibracije.aktiv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
EV (2)/0	V04_4-1D.alarm.vibracije.value	VENTILATOR	1.7582417582418	0x8300000000300101	28.10.2016 16:32:41.397
CTL (125)/0	V04_4-1D.alarm.ups_aktiviran	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.alarm.kvar_state	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
EV (2)/0	V04_4-1D.alarm.servis	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.395
CTL (125)/0	V04_4-1D.cmd.run.nazad_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.led.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.led.naprijed_pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.led.naprijed_pgs2	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.led.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.led.nazad_pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.led.nazad_pgs2	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.led.kvar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.led.servis	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.function.clock	VENTILATOR	1	0x8300000000300101	28.10.2016 16:32:43.698
CTL (125)/0	V04_4-1D.function.pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.function.pgs2	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.function.aut_sdv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.function.man_sdv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.cmd.run.pozar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.function.v_mem	VENTILATOR	1, 0, 0, 0, 0, 0, 0, 0, 0, 0	0x8300000000000101	28.10.2016 16:32:43.583
CTL (125)/0	V04_4-1D.function.aktivan	VENTILATOR	0	0x8300000000100101	28.10.2016 10:22:16.103
CTL (125)/0	V04_4-1D.function.T1.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V04_4-1D.function.T1.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V04_4-1D.function.T1.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V04_4-1D.function.T1.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V04_4-1D.function.T1.ST	VENTILATOR	01.01.1970 00:00:00.000	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V04_4-1D.function.T1.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V04_4-1D.function.T2.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.744
CTL (125)/0	V04_4-1D.function.T2.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V04_4-1D.function.T2.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V04_4-1D.function.T2.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V04_4-1D.function.T2.ST	VENTILATOR	28.10.2016 10:22:07.196	0x8300000000200101	28.10.2016 16:32:43.755
CTL (125)/0	V04_4-1D.function.T2.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V04_4-1D.function.T3.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.755
CTL (125)/0	V04_4-1D.function.T3.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V04_4-1D.function.T3.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V04_4-1D.function.T3.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V04_4-1D.function.T3.ST	VENTILATOR	28.10.2016 10:22:08.212	0x8300000000200101	28.10.2016 16:32:43.764
CTL (125)/0	V04_4-1D.function.T3.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V04_4-1D.function.T4.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V04_4-1D.function.T4.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.764
CTL (125)/0	V04_4-1D.function.T4.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.566
CTL (125)/0	V04_4-1D.function.T4.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.566
CTL (125)/0	V04_4-1D.function.T4.ST	VENTILATOR	28.10.2016 10:22:18.438	0x8300000000200101	28.10.2016 16:32:43.566
CTL (125)/0	V04_4-1D.function.T4.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.777
CTL (125)/0	V04_4-1D.function.T5.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V04_4-1D.function.T5.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V04_4-1D.function.T5.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V04_4-1D.function.T5.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.731
CTL (125)/0	V04_4-1D.function.T5.ST	VENTILATOR	28.10.2016 10:22:07.168	0x8300000000200101	28.10.2016 16:32:43.731
CTL (125)/0	V04_4-1D.function.T5.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.730
CTL (125)/0	V04_4-1D.function.T6.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.567
CTL (125)/0	V04_4-1D.function.T6.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.582
CTL (125)/0	V04_4-1D.function.T6.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.582
CTL (125)/0	V04_4-1D.function.T6.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.582
CTL (125)/0	V04_4-1D.function.T6.ST	VENTILATOR	28.10.2016 10:23:15.082	0x8300000000200101	28.10.2016 16:32:43.582
CTL (125)/0	V04_4-1D.function.T6.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.582
UI (8)/0	V04_4-1D.alarm.pozarna_zona_aktivna	VENTILATOR	0	0x8300000000000101	28.10.2016 15:18:03.231
CTL (125)/0	V04_4-1D.function.T7.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V04_4-1D.function.T7.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V04_4-1D.function.T7.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V04_4-1D.function.T7.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V04_4-1D.function.T7.ST	VENTILATOR	23.10.2016 10:33:59.367	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V04_4-1D.function.T7.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.723
CTL (125)/0	V05_4-2D.cmd.sdv.automatski.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.714
CTL (125)/0	V05_4-2D.cmd.run.naprijed_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.584
EV (2)/0	V05_4-2D.cmd.rov.automatski.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V05_4-2D.cmd.rov.manuelno.pgs1.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V05_4-2D.cmd.rov.manuelno.pgs1.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V05_4-2D.cmd.rov.manuelno.pgs1.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V05_4-2D.cmd.rov.manuelno.pgs2.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.572
