# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
DM (0)/0	_AlertDataSet.List.StartTimes	_DataSet	03.10.2016 00:00:00.000, 17.10.2016 00:00:00.000, 24.10.2016 00:00:00.000	0x8300000000000101	27.10.2016 13:42:38.021
DM (0)/0	_AlertDataSet.List.States	_DataSet	0x0, 0x0, 0x0	0x8300000000000101	27.10.2016 13:42:38.021
CTL (1)/0	_AlertDataSet.Delete.Start	_DataSet	12.09.2016 00:00:00.000	0x8300000000300101	04.10.2016 14:01:46.110
DM (1)/0	_AlertDataSet.Delete.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.Delete.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.Move.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.Move.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.Restore.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.Restore.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.MoveToTmp.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.MoveToTmp.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.RestoreFromTmp.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertDataSet.RestoreFromTmp.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_AlertSaveRestore.SaveDirList.DirNames	_AlertSaveRestore		0x8300000000000101	27.10.2016 17:01:07.558
DM (1)/0	_AlertSaveRestore.SaveDirList.Descriptions	_AlertSaveRestore		0x8300000000000101	27.10.2016 17:01:07.558
DM (1)/0	_DataBgManager.Hold.Pending	_DataBgManager	0	0x8300000000000101	27.10.2016 17:01:07.557
DM (1)/0	_DataBgManager.Hold.Status	_DataBgManager	0	0x8300000000000101	27.10.2016 17:01:07.557
DM (0)/0	_DataManager.MultiUserMode.Status	_DataManager	0	0x101	27.10.2016 17:01:00.037
DM (1)/0	_DataManager.DataBase.Lock.Request	_DataManager	769	0x8300000000000101	04.10.2016 14:01:46.116
DM (0)/0	_DataManager.DataBase.Lock.Response	_DataManager	769	0x8300000000000101	04.10.2016 14:01:46.117
DM (1)/0	_DataManager.DataBase.Unlock.Request	_DataManager	769	0x8300000000000101	04.10.2016 14:01:46.220
DM (0)/0	_DataManager.DataBase.Unlock.Response	_DataManager	0	0x8300000000000101	04.10.2016 14:01:46.220
DM (1)/0	_DataManager.DataBase.UpdatingFirstValues	_DataManager	0	0x8300000000000101	04.10.2016 14:01:46.220
CTL (1)/0	_DataManager.AlertDataSetChange.Start	_DataManager	1	0x8300000000000101	23.10.2016 23:05:01.042
DM (0)/0	_DataManager.AlertDataSetChange.InProgress	_DataManager	0	0x8300000000100101	24.10.2016 00:01:00.044
DM (1)/0	_DataManager.BgToFgCommunication.RequestLastValues	_DataManager	_DataManager.DiskSpaceCheck.EmergencyStopWrite.Status:_original.._value, _DataSaveRestore.SaveDirList.DirNames:_original.._value, _DataSaveRestore.SaveDirList.Descriptions:_original.._value, _DataSaveRestore.Restore.FromDirName:_original.._value, _DataSaveRestore.Restore.DpList:_original.._value, _DataSaveRestore.Restore.StartTime:_original.._value, _DataSaveRestore.Restore.EndTime:_original.._value, _DataSaveRestore.Restore.SavePreviousData:_original.._value, _DataSaveRestore.Save.DpList:_original.._value, _DataSaveRestore.Save.StartTime:_original.._value, _DataSaveRestore.Save.EndTime:_original.._value, _DataSaveRestore.Save.SavePreviousData:_original.._value, _DataSaveRestore.Save.DontDelete:_original.._value, _AlertSaveRestore.SaveDirList.DirNames:_original.._value, _AlertSaveRestore.SaveDirList.Descriptions:_original.._value, _AlertSaveRestore.Restore.FromDirName:_original.._value, _AlertSaveRestore.Restore.DpList:_original.._value, _AlertSaveRestore.Restore.StartTime:_original.._value, _AlertSaveRestore.Restore.EndTime:_original.._value, _AlertSaveRestore.Restore.SavePreviousData:_original.._value, _AlertSaveRestore.Save.DpList:_original.._value, _AlertSaveRestore.Save.StartTime:_original.._value, _AlertSaveRestore.Save.EndTime:_original.._value, _AlertSaveRestore.Save.SavePreviousData:_original.._value, _AlertSaveRestore.Save.DontDelete:_original.._value, _AlertSaveRestore.PeriodicSave.Interval:_original.._value	0x8300000000000101	27.10.2016 17:01:07.557
DM (1)/0	_DataManager.BgToFgCommunication.CleanupOverflowDb	_DataManager	1	0x8300000000000101	04.10.2016 14:01:46.220
ASC (1)/0	_DataManager.IdHistory.MinCount	_DataManager	5	0x8300000000000101	07.06.2016 09:42:20.286
ASC (1)/0	_DataManager.IdHistory.TimeDiff	_DataManager	01.01.1970 00:10:00.000	0x8300000000000101	07.06.2016 09:42:20.287
ASC (1)/0	_DataManager.AlertIdHistory.MinCount	_DataManager	5	0x8300000000000101	07.06.2016 09:42:20.286
ASC (1)/0	_DataManager.AlertIdHistory.TimeDiff	_DataManager	01.01.1970 00:10:00.000	0x8300000000000101	07.06.2016 09:42:20.287
DM (0)/0	_DataManager.DiskSpaceCheck.DiskStatus	_DataManager	"/home/sarani/BS_Husky_projects/TakovoPreljina/db  932253952  241248656  691005296 691005296  74  74 OK", "/home/sarani/Documents/Backup/  932253952  241248656  691005296 691005296  74  74 OK"	0x8300000000000101	28.10.2016 16:32:34.197
DM (0)/0	_DataManager.UseValueArchive	_DataManager	1	0x101	27.10.2016 13:42:29.651
DM (0)/0	_DataManager.UseRDBArchive	_DataManager	1	0x101	27.10.2016 13:42:29.651
DM (0)/0	_DataManager.Backup.Status	_DataManager	0	0x8300000000100101	27.10.2016 17:01:00.053
UI (7)/0	_DataManager.Backup.Timeout	_DataManager	0	0x8300000000000101	19.10.2016 16:03:24.262
UI (7)/0	_DataManager.Backup.MemoryKBLimit	_DataManager	311296	0x8300000000200101	19.10.2016 16:03:24.263
UI (7)/0	_DataManager.Backup.MaxBufferedMessages	_DataManager	0	0x8300000000000101	19.10.2016 16:03:24.262
UI (7)/0	_DataManager.Backup.InputFile.Command	_DataManager	"backup"	0x8300000000000101	19.10.2016 16:03:24.262
UI (7)/0	_DataManager.Backup.InputFile.Device	_DataManager	"/home/sarani/Documents/Backup/"	0x8300000000000101	19.10.2016 16:03:24.262
UI (7)/0	_DataManager.Backup.InputFile.Type	_DataManager	"FILE"	0x8300000000000101	19.10.2016 16:03:24.262
UI (7)/0	_DataManager.Backup.InputFile.StartTime	_DataManager	01.01.1970 00:00:00.000	0x8300000000000101	19.10.2016 16:03:24.263
UI (7)/0	_DataManager.Backup.InputFile.UnsavedValArchs	_DataManager	0	0x8300000000000101	25.10.2016 15:10:10.481
DM (0)/0	_DataManager.Backup.OutputFile.MasterError	_DataManager	0	0x8300000000000101	27.10.2016 17:01:00.032
DM (0)/0	_DataManager.Backup.OutputFile.FileError	_DataManager	"0
"	0x8300000000000101	27.10.2016 17:01:00.032
DM (1)/0	_DataSaveRestore.SaveDirList.DirNames	_DataSaveRestore		0x8300000000000101	27.10.2016 17:01:07.558
DM (1)/0	_DataSaveRestore.SaveDirList.Descriptions	_DataSaveRestore		0x8300000000000101	27.10.2016 17:01:07.558
DM (0)/0	_DataSet.List.StartTimes	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 13:42:38.021
DM (0)/0	_DataSet.List.States	_DataSet	0x0	0x8300000000000101	27.10.2016 13:42:38.021
DM (1)/0	_DataSet.Delete.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.557
DM (1)/0	_DataSet.Delete.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.557
DM (1)/0	_DataSet.Move.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.557
DM (1)/0	_DataSet.Move.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.557
DM (1)/0	_DataSet.Restore.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.557
DM (1)/0	_DataSet.Restore.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.557
DM (1)/0	_DataSet.MoveToTmp.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_DataSet.MoveToTmp.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_DataSet.RestoreFromTmp.InProgress	_DataSet	0	0x8300000000000101	27.10.2016 17:01:07.556
DM (1)/0	_DataSet.RestoreFromTmp.ProcessingFrom	_DataSet	01.01.1970 00:00:00.000	0x8300000000000101	27.10.2016 17:01:07.556
DM (2)/0	_ValueArchive_0.arNr	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (0)/0	_ValueArchive_0.state	_ValueArchive	0	0x20141	27.10.2016 13:42:31.152
DM (2)/0	_ValueArchive_0.general.arType	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.arName	_ValueArchive	lt:2 LANG:10024 "ValueArchive_0000" LANG:10027 "АрхивЗначений_0000" 	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.hostNameGet	_ValueArchive	""	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.hostNameSet	_ValueArchive	""	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.filePathGet	_ValueArchive	""	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.filePathSet	_ValueArchive	""	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.fileNameGet	_ValueArchive	"AR_0000_%YYYY.%MM.%DD.-%HH.%MI.%SS"	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.fileNameSet	_ValueArchive	"AR_0000_%YYYY.%MM.%DD.-%HH.%MI.%SS"	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.createArchive	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.general.forwardToRDB	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.error.errNum	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.error.errDp	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.error.errBit	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.error.errRead	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxDpElGet	_ValueArchive	300	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxDpElSet	_ValueArchive	300	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxValuesGet	_ValueArchive	500	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxValuesSet	_ValueArchive	500	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxFillPctGet	_ValueArchive	95	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxFillPctSet	_ValueArchive	95	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxHeapSizeGet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxHeapSizeSet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxCacheGet	_ValueArchive	16384	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxCacheSet	_ValueArchive	16384	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxCorrCacheGet	_ValueArchive	4096	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.size.maxCorrCacheSet	_ValueArchive	4096	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.intervals.aliveInterval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.intervals.saveCycle	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchRoundOffGet	_ValueArchive	30	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchRoundOffSet	_ValueArchive	30	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.overflowCountGet	_ValueArchive	10	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.overflowCountSet	_ValueArchive	10	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.overflowPctGet	_ValueArchive	5	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.overflowPctSet	_ValueArchive	5	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.overlapPeriodGet	_ValueArchive	600	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.overlapPeriodSet	_ValueArchive	600	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.expKeepPeriodGet	_ValueArchive	300	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.expKeepPeriodSet	_ValueArchive	300	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packCountGet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packCountSet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.autoStartAfterSwitchGet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.autoStartAfterSwitchSet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeCountGet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeCountSet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.keepCountGet	_ValueArchive	5	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.keepCountSet	_ValueArchive	5	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.files.fileName	_ValueArchive	"AR_0000_2016.10.13.-07.25.13"	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.files.state	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.files.compressionState	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.files.startTime	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.files.endTime	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.statistics.index	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.statistics.dpElementCount	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.statistics.dpElements	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.statistics.dpValues	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.statistics.size	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileList	_ValueArchive	"AR_0000_2016.06.23.-15.24.30"	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileSwitch.start	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileSwitch.progress	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileCompression.start	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileCompression.progress	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileCompression.targetCompression	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileMerge.start	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileMerge.progress	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileDeletion.start	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileDeletion.progress	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.saveCountGet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.saveCountSet	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.start	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.progress	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileRestore.start	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileRestore.progress	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.onlineBackup.startTime	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.onlineBackup.endTime	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.onlineBackup.startCurrent	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.onlineBackup.progressCurrent	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.onlineBackup.startClosed	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.onlineBackup.progressClosed	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.media.change	_ValueArchive	0x0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.media.fileList	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.media.progress	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.media.deviceSimulation	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.media.redundancyDevice	_ValueArchive	""	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.media.hostName	_ValueArchive	""	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.media.backupDevice	_ValueArchive	""	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.archive.archiveFilenames	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.archive.archiveCompressState	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.archive.archiveStartTime	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.archive.archiveEndTime	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.archive.archiveUser	_ValueArchive	""	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.archive.archiveDate	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeGet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileSwitch.switchTimeSet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeGet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileCompression.packTimeSet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
