# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
CTL (1)/0	_EventArchivControl_2.ActionInProgress	_ArchivControl	0	0x8300000000000101	27.10.2016 13:42:39.625
CTL (1)/0	_EventArchivControl_2.InfoLine	_ArchivControl	""	0x8300000000000101	27.10.2016 13:42:39.625
EV (0)/0	_EventArchivControl_2.Host1	_ArchivControl	"SCADA-Sarani1"	0x8300000000000101	27.10.2016 13:42:39.625
EV (0)/0	_EventArchivControl_2.Host2	_ArchivControl	"SCADA-Sarani2"	0x8300000000000101	27.10.2016 13:42:39.625
ASC (1)/0	_AlertArchivControl_2.StatusSystem	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.013
ASC (1)/0	_AlertArchivControl_2.CreationCycleTime[1]	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.008
ASC (1)/0	_AlertArchivControl_2.CreationCycleTime[2]	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.008
ASC (1)/0	_AlertArchivControl_2.CreationCycleTime[3]	_ArchivControl	0	0x8300000000000101	07.06.2016 09:42:19.009
ASC (1)/0	_AlertArchivControl_2.CreationCycleTime[4]	_ArchivControl	3	0x8300000000000101	07.06.2016 09:42:19.009
ASC (1)/0	_AlertArchivControl_2.SyncTime.MonthDay	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.009
ASC (1)/0	_AlertArchivControl_2.SyncTime.Hour	_ArchivControl	0	0x8300000000000101	07.06.2016 09:42:19.009
ASC (1)/0	_AlertArchivControl_2.SyncTime.Minute	_ArchivControl	5	0x8300000000000101	07.06.2016 09:42:19.009
ASC (1)/0	_AlertArchivControl_2.SyncTime.WeekDay	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.010
ASC (1)/0	_AlertArchivControl_2.SyncTime.Month	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.010
ASC (1)/0	_AlertArchivControl_2.DeleteCycleTime	_ArchivControl	365	0x8300000000000101	07.06.2016 09:42:19.010
ASC (1)/0	_AlertArchivControl_2.Media.SyncTime.MonthDay	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.010
ASC (1)/0	_AlertArchivControl_2.Media.SyncTime.Hour	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.010
ASC (1)/0	_AlertArchivControl_2.Media.SyncTime.Minute	_ArchivControl	0	0x8300000000000101	07.06.2016 09:42:19.011
ASC (1)/0	_AlertArchivControl_2.Media.SyncTime.WeekDay	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.011
ASC (1)/0	_AlertArchivControl_2.Media.SyncTime.Month	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.011
ASC (1)/0	_AlertArchivControl_2.Media.CycleTime	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.011
UI (7)/0	_AlertArchivControl_2.Media.CycleRefresh12	_ArchivControl	"weekly", " 3", " 1", " 0", "    1"	0x8300000000000101	25.10.2016 15:08:38.157
ASC (1)/0	_AlertArchivControl_2.DeleteOnlyArchiv	_ArchivControl	1	0x8300000000000101	07.06.2016 09:42:19.013
UI (7)/0	_OnlineBackup.interval	_TimedFunc	86400	0x8300000000200101	19.10.2016 16:03:24.263
UI (7)/0	_OnlineBackup.syncDay	_TimedFunc	-1	0x8300000000000101	19.10.2016 16:03:24.263
UI (7)/0	_OnlineBackup.syncMonth	_TimedFunc	-1	0x8300000000000101	19.10.2016 16:03:24.263
UI (7)/0	_OnlineBackup.syncTime	_TimedFunc	68400	0x8300000000200101	19.10.2016 16:03:24.263
UI (7)/0	_OnlineBackup.syncWeekDay	_TimedFunc	-1	0x8300000000000101	19.10.2016 16:03:24.263
UI (7)/0	_OnlineBackup.validFrom	_TimedFunc	19.10.2016 16:03:24.263	0x8300000000300101	19.10.2016 16:03:24.263
UI (7)/0	_OnlineBackup.validUntil	_TimedFunc	31.12.2029 23:00:00.000	0x8300000000200101	19.10.2016 16:03:24.263
UI (7)/0	_OnlineBackup_2.interval	_TimedFunc	86400	0x8300000000300101	25.10.2016 15:10:10.481
UI (7)/0	_OnlineBackup_2.syncDay	_TimedFunc	-1	0x8300000000000101	25.10.2016 15:10:10.481
UI (7)/0	_OnlineBackup_2.syncMonth	_TimedFunc	-1	0x8300000000000101	25.10.2016 15:10:10.481
UI (7)/0	_OnlineBackup_2.syncTime	_TimedFunc	72000	0x8300000000300101	25.10.2016 15:10:10.481
UI (7)/0	_OnlineBackup_2.syncWeekDay	_TimedFunc	-1	0x8300000000100101	25.10.2016 15:10:10.481
UI (7)/0	_OnlineBackup_2.validFrom	_TimedFunc	25.10.2016 15:10:10.481	0x8300000000100101	25.10.2016 15:10:10.481
UI (7)/0	_OnlineBackup_2.validUntil	_TimedFunc	31.12.2029 23:00:00.000	0x8300000000300101	25.10.2016 15:10:10.481
EV (0)/0	_Event_2.License.ExpirationCnt	_Event	"10087830197"	0x8300000000300101	27.10.2016 13:43:58.911
EV (0)/0	_Event_2.License.RemainingTime	_Event	2147483647	0x8300000000000101	28.10.2016 16:26:38.000
EV (0)/0	_Event_2.License.alm.isRTILInvalid	_Event	1	0x8300000000000101	28.10.2016 16:26:38.000
EV (0)/0	_Event_2.License.alm.isPVSSInvalid	_Event	1	0x8300000000000101	28.10.2016 16:26:38.000
ASC (1)/0	_Event_2.Heartbeat	_Event	0	0x8300000000080141	07.06.2016 09:42:21.737
ASC (1)/0	_Stat_event_0_to_event_0.SndTotal	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.558
ASC (1)/0	_Stat_event_0_to_event_0.RcvTotal	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.546
ASC (1)/0	_Stat_event_0_to_event_0.Snd.SYS_MSG	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.558
ASC (1)/0	_Stat_event_0_to_event_0.Snd.SYS_MSG_NAMESERVER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.558
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.551
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_HOTLINK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.553
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MESSAGE_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.546
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MESSAGE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.546
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_ANSWER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.551
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_IDENTIFICATION	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.554
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_TYPECONTAINER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.556
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_MANIP_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.556
EV (0)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_MANIP_CNS	_Statistics_Connections	0	0x8300000000000101	27.10.2016 13:43:07.456
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_LOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.554
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_UNLOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.558
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_CMD_NEWDEL_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.551
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_SIMPLE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.556
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_ASYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.551
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_SYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.556
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_PERIOD_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.556
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_ALERT_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.549
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_ALERT_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.547
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_ALERT_HL	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.548
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_ALERT_DISCONN	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.548
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_ALERT_TIME_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.549
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_ALERT_PERIOD_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.549
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_FILTER_REQ	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.553
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_FILTER_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.552
ASC (1)/0	_Stat_event_0_to_event_0.Snd.DP_MSG_FILTER_DISCONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.553
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.SYS_MSG	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.544
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.SYS_MSG_NAMESERVER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.546
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.540
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MSG_HOTLINK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.542
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MESSAGE_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.536
ASC (1)/0	_Stat_event_0_to_event_0.Rcv.DP_MESSAGE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.536
